Date,Volume (Pounds),Cumulative Volumne (Pounds),Pounds/Acre
2022-01-24,199971.0,2166444.0,12.0
2022-01-25,70839.0,2237283.0,4.0
2022-01-26,874008.0,3111291.0,51.0
2022-01-27,286911.0,3398202.0,17.0
2022-01-28,235881.0,3634083.0,14.0
2022-01-29,83313.0,3717396.0,5.0
2022-01-31,326745.0,4044141.0,19.0
2022-02-01,299529.0,4343670.0,17.0
2022-02-02,190503.0,4534173.0,11.0
2022-02-03,290160.0,4824333.0,17.0
2022-02-04,323640.0,5147973.0,19.0
2022-02-05,126927.0,5274900.0,7.0
2022-02-07,400932.0,5675832.0,23.0
2022-02-08,433629.0,6109461.0,25.0
2022-02-09,313983.0,6423444.0,18.0
2022-02-10,326637.0,6750081.0,19.0
2022-02-11,272124.0,7022205.0,16.0
2022-02-12,230517.0,7252722.0,13.0
2022-02-14,574002.0,7826724.0,33.0
2022-02-15,662562.0,8489286.0,38.0
2022-02-16,344403.0,8833689.0,20.0
2022-02-17,325413.0,9159102.0,19.0
2022-02-18,405360.0,9564462.0,24.0
2022-02-19,175572.0,9740034.0,10.0
2022-02-21,702567.0,10442601.0,41.0
2022-02-22,497655.0,10940256.0,29.0
2022-02-23,250830.0,11191086.0,15.0
2022-02-24,215964.0,11407050.0,13.0
2022-02-25,246249.0,11653299.0,14.0
2022-02-26,255249.0,11908548.0,15.0
2022-02-28,709200.0,12617748.0,41.0
2022-03-01,843237.0,13460985.0,49.0
2022-03-02,374256.0,13835241.0,22.0
2022-03-03,789129.0,14624370.0,46.0
2022-03-04,585351.0,15209721.0,34.0
2022-03-05,449550.0,15659271.0,26.0
2022-03-07,859212.0,16518483.0,50.0
2022-03-08,735552.0,17254035.0,43.0
2022-03-09,346275.0,17600310.0,20.0
2022-03-10,580941.0,18181251.0,34.0
2022-03-11,864108.0,19045359.0,50.0
2022-03-12,425529.0,19470888.0,25.0
2022-03-14,1369980.0,20840868.0,79.0
2022-03-15,1528704.0,22369572.0,89.0
2022-03-16,923580.0,23293152.0,54.0
2022-03-17,1142352.0,24435504.0,66.0
2022-03-18,1285227.0,25720731.0,75.0
2022-03-19,697572.0,26418303.0,40.0
2022-03-21,1658646.0,28076949.0,96.0
2022-03-22,1496835.0,29573784.0,87.0
2022-03-23,877887.0,30451671.0,51.0
2022-03-24,1413018.0,31864689.0,82.0
2022-03-25,1237662.0,33102351.0,72.0
2022-03-26,897462.0,33999813.0,52.0
2022-03-27,224073.0,34223886.0,13.0
2022-03-28,324396.0,34548282.0,19.0
2022-03-29,613008.0,35161290.0,36.0
2022-03-30,1027269.0,36188559.0,60.0
2022-03-31,133596.0,36322155.0,8.0
2022-04-01,1192752.0,37514907.0,69.0
2022-04-02,1073457.0,38588364.0,62.0
2022-04-03,27000.0,38615364.0,2.0
2022-04-04,3443274.0,42058638.0,200.0
2022-04-05,3833433.0,45892071.0,222.0
2022-04-06,2574144.0,48466215.0,149.0
2022-04-07,4321458.0,52787673.0,251.0
2022-04-08,4610934.0,57398607.0,267.0
2022-04-09,2937474.0,60336081.0,170.0
2022-04-10,98532.0,60434613.0,6.0
2022-04-11,5487570.0,65922183.0,318.0
2022-04-12,5011452.0,70933635.0,291.0
2022-04-13,2133540.0,73067175.0,124.0
2022-04-14,3502449.0,76569624.0,203.0
2022-04-15,4078188.0,80647812.0,237.0
2022-04-16,1846971.0,82494783.0,107.0
2022-04-18,7091172.0,89585955.0,411.0
2022-04-19,7545861.0,97131816.0,438.0
2022-04-20,5126364.0,102258180.0,297.0
2022-04-21,6116931.0,108375111.0,355.0
2022-04-22,4515840.0,112890951.0,262.0
2022-04-23,4309218.0,117200169.0,250.0
2022-04-24,101916.0,117302085.0,6.0
2022-04-25,6470532.0,123772617.0,375.0
2022-04-26,6223149.0,129995766.0,361.0
2022-04-27,5203116.0,135198882.0,302.0
2022-04-28,5106456.0,140305338.0,296.0
2022-04-29,5123367.0,145428705.0,297.0
2022-04-30,4502646.0,149931351.0,261.0
2022-05-01,15147.0,149946498.0,1.0
2022-05-02,7242723.0,157189221.0,420.0
2022-05-03,7126749.0,164315970.0,413.0
2022-05-04,4865490.0,169181460.0,282.0
2022-05-05,5937831.0,175119291.0,344.0
2022-05-06,5525901.0,180645192.0,321.0
2022-05-07,4338603.0,184983795.0,252.0
2022-05-08,38232.0,185022027.0,2.0
2022-05-09,7679187.0,192701214.0,445.0
2022-05-10,7088994.0,199790208.0,411.0
2022-05-11,5381856.0,205172064.0,312.0
2022-05-12,5264901.0,210436965.0,305.0
2022-05-13,5563962.0,216000927.0,323.0
2022-05-14,5905323.0,221906250.0,343.0
2022-05-15,408600.0,222314850.0,24.0
2022-05-16,8313273.0,230628123.0,482.0
2022-05-17,8235963.0,238864086.0,478.0
2022-05-18,7608591.0,246472677.0,441.0
2022-05-19,6019704.0,252492381.0,349.0
2022-05-20,6022782.0,258515163.0,349.0
2022-05-21,5571513.0,264086676.0,323.0
2022-05-22,11304.0,264097980.0,1.0
2022-05-23,6687369.0,270785349.0,388.0
2022-05-24,6426522.0,277211871.0,373.0
2022-05-25,5365467.0,282577338.0,311.0
2022-05-26,5045760.0,287623098.0,293.0
2022-05-27,5519547.0,293142645.0,320.0
2022-05-28,4931676.0,298074321.0,286.0
2022-05-29,75735.0,298150056.0,4.0
2022-05-30,5424039.0,303574095.0,315.0
2022-05-31,5380497.0,308954592.0,312.0
2022-06-01,4558176.0,313512768.0,264.0
2022-06-02,4039731.0,317552499.0,234.0
2022-06-03,4645782.0,322198281.0,269.0
2022-06-04,4119957.0,326318238.0,239.0
2022-06-05,93060.0,326411298.0,5.0
2022-06-06,5356413.0,331767711.0,311.0
2022-06-07,5147829.0,336915540.0,299.0
2022-06-08,4307094.0,341222634.0,250.0
2022-06-09,3763422.0,344986056.0,218.0
2022-06-10,3914118.0,348900174.0,227.0
2022-06-11,3429207.0,352329381.0,199.0
2022-06-12,102132.0,352431513.0,6.0
2022-06-13,4866939.0,357298452.0,282.0
2022-06-14,4913757.0,362212209.0,285.0
2022-06-15,3948417.0,366160626.0,229.0
2022-06-16,3363741.0,369524367.0,195.0
2022-06-17,4828086.0,374352453.0,280.0
2022-06-18,3900996.0,378253449.0,226.0
2022-06-19,471915.0,378725364.0,27.0
2022-06-20,4274595.0,382999959.0,248.0
2022-06-21,3566565.0,386566524.0,207.0
2022-06-22,4349934.0,390916458.0,252.0
2022-06-23,3675951.0,394592409.0,213.0
2022-06-24,3577464.0,398169873.0,208.0
2022-06-25,3210354.0,401380227.0,186.0
2022-06-26,335493.0,401715720.0,19.0
2022-06-27,4253148.0,405968868.0,247.0
2022-06-28,3949317.0,409918185.0,229.0
2022-06-29,3274722.0,413192907.0,190.0
2022-06-30,3221253.0,416414160.0,187.0
2022-07-01,3166470.0,419580630.0,184.0
2022-07-02,2564127.0,422144757.0,149.0
2022-07-04,3708936.0,425853693.0,215.0
2022-07-05,3912984.0,429766677.0,227.0
2022-07-06,3074292.0,432840969.0,178.0
2022-07-07,3065391.0,435906360.0,178.0
2022-07-08,3202344.0,439108704.0,186.0
2022-07-09,2669157.0,441777861.0,155.0
2022-07-11,3923181.0,445701042.0,228.0
2022-07-12,3652902.0,449353944.0,212.0
2022-07-13,2985327.0,452339271.0,173.0
2022-07-14,2816082.0,455155353.0,163.0
2022-07-15,2823327.0,457978680.0,164.0
2022-07-16,2446101.0,460424781.0,142.0
2022-07-18,3692043.0,464116824.0,214.0
2022-07-19,3342483.0,467459307.0,194.0
2022-07-20,2851542.0,470310849.0,165.0
2022-07-21,2695599.0,473006448.0,156.0
2022-07-22,2438190.0,475444638.0,141.0
2022-07-23,1943676.0,477388314.0,113.0
2022-07-24,65583.0,477453897.0,4.0
2022-07-25,3289446.0,480743343.0,191.0
2022-07-26,3137859.0,483881202.0,182.0
2022-07-27,2534688.0,486415890.0,147.0
2022-07-28,2486565.0,488902455.0,144.0
2022-07-29,2468601.0,491371056.0,143.0
2022-07-30,2038482.0,493409538.0,118.0
2022-07-31,27000.0,493436538.0,2.0
2022-08-01,3291021.0,496727559.0,191.0
2022-08-02,3200769.0,499928328.0,186.0
2022-08-03,2679300.0,502607628.0,155.0
2022-08-04,2553507.0,505161135.0,148.0
2022-08-05,2403702.0,507564837.0,139.0
2022-08-06,1957500.0,509522337.0,114.0
2022-08-07,36126.0,509558463.0,2.0
2022-08-08,2794716.0,512353179.0,162.0
2022-08-09,2756808.0,515109987.0,160.0
2022-08-10,2255418.0,517365405.0,131.0
2022-08-11,2201328.0,519566733.0,128.0
2022-08-12,2469447.0,522036180.0,143.0
2022-08-13,1977903.0,524014083.0,115.0
2022-08-14,30780.0,524044863.0,2.0
2022-08-15,2914479.0,526959342.0,169.0
2022-08-16,2997108.0,529956450.0,174.0
2022-08-17,2479527.0,532435977.0,144.0
2022-08-18,2449278.0,534885255.0,142.0
2022-08-19,2084553.0,536969808.0,121.0
2022-08-20,2006379.0,538976187.0,116.0
2022-08-21,14040.0,538990227.0,1.0
2022-08-22,3301380.0,542291607.0,192.0
2022-08-23,3520080.0,545811687.0,204.0
2022-08-24,2895327.0,548707014.0,168.0
2022-08-25,2389365.0,551096379.0,139.0
2022-08-26,2753325.0,553849704.0,160.0
2022-08-27,2199591.0,556049295.0,128.0
2022-08-28,59670.0,556108965.0,3.0
2022-08-29,2972700.0,559081665.0,172.0
2022-08-30,3496662.0,562578327.0,203.0
2022-08-31,2853207.0,565431534.0,166.0
2022-09-01,2848320.0,568279854.0,165.0
2022-09-02,3097899.0,571377753.0,180.0
2022-09-03,2714202.0,574091955.0,157.0
2022-09-04,318015.0,574409970.0,18.0
2022-09-05,3530772.0,577940742.0,205.0
2022-09-06,3915342.0,581856084.0,227.0
2022-09-07,2977749.0,584833833.0,173.0
2022-09-08,3196377.0,588030210.0,185.0
2022-09-09,3264930.0,591295140.0,189.0
2022-09-10,2363058.0,593658198.0,137.0
2022-09-11,73062.0,593731260.0,4.0
2022-09-12,3718485.0,597449745.0,216.0
2022-09-13,4270653.0,601720398.0,248.0
2022-09-14,3253230.0,604973628.0,189.0
2022-09-15,3088008.0,608061636.0,179.0
2022-09-16,3182868.0,611244504.0,185.0
2022-09-17,2480823.0,613725327.0,144.0
2022-09-18,597924.0,614323251.0,35.0
2022-09-19,405513.0,614728764.0,24.0
2022-09-20,932409.0,615661173.0,54.0
2022-09-21,823662.0,616484835.0,48.0
2022-09-22,927063.0,617411898.0,54.0
2022-09-23,1270179.0,618682077.0,74.0
2022-09-24,1184472.0,619866549.0,69.0
2022-09-25,174726.0,620041275.0,10.0
2022-09-26,2446479.0,622487754.0,142.0
2022-09-27,2668428.0,625156182.0,155.0
2022-09-28,2504826.0,627661008.0,145.0
2022-09-29,1843182.0,629504190.0,107.0
2022-09-30,2350206.0,631854396.0,136.0
2022-10-01,1535535.0,633389931.0,89.0
2022-10-02,13500.0,633403431.0,1.0
2022-10-03,2793195.0,636196626.0,162.0
2022-10-04,2958210.0,639154836.0,172.0
2022-10-05,2290275.0,641445111.0,133.0
2022-10-06,2144511.0,643589622.0,124.0
2022-10-07,2319885.0,645909507.0,135.0
2022-10-08,1737981.0,647647488.0,101.0
2022-10-09,10800.0,647658288.0,1.0
2022-10-10,2935179.0,650593467.0,170.0
2022-10-11,3018186.0,653611653.0,175.0
2022-10-12,2195433.0,655807086.0,127.0
2022-10-13,1615995.0,657423081.0,94.0
2022-10-14,1990449.0,659413530.0,115.0
2022-10-15,1255266.0,660668796.0,73.0
2022-10-16,13500.0,660682296.0,1.0
2022-10-17,2146725.0,662829021.0,125.0
2022-10-18,2049372.0,664878393.0,119.0
2022-10-19,1366263.0,666244656.0,79.0
2022-10-20,1431828.0,667676484.0,83.0
2022-10-21,1829376.0,669505860.0,106.0
2022-10-22,1097244.0,670603104.0,64.0
2022-10-24,2120148.0,672723252.0,123.0
2022-10-25,2049732.0,674772984.0,119.0
2022-10-26,1429740.0,676202724.0,83.0
2022-10-27,952227.0,677154951.0,55.0
2022-10-28,1410183.0,678565134.0,82.0
2022-10-29,857871.0,679423005.0,50.0
2022-10-31,2056338.0,681479343.0,119.0
2022-11-01,1780407.0,683259750.0,103.0
2022-11-02,1256319.0,684516069.0,73.0
2022-11-03,1013769.0,685529838.0,59.0
2022-11-04,1241739.0,686771577.0,72.0
2022-11-05,1200906.0,687972483.0,70.0
2022-11-06,546804.0,688519287.0,32.0
2022-11-07,702558.0,689221845.0,41.0
2022-11-08,54135.0,689275980.0,3.0
2022-11-09,542241.0,689818221.0,31.0
2022-11-10,926082.0,690744303.0,54.0
2022-11-11,663885.0,691408188.0,39.0
2022-11-12,444366.0,691852554.0,26.0
2022-11-14,697014.0,692549568.0,40.0
2022-11-15,743769.0,693293337.0,43.0
2022-11-16,650664.0,693944001.0,38.0
2022-11-17,474516.0,694418517.0,28.0
2022-11-18,581526.0,695000043.0,34.0
2022-11-19,365346.0,695365389.0,21.0
2022-11-21,835146.0,696200535.0,48.0
2022-11-22,973674.0,697174209.0,56.0
2022-11-23,808641.0,697982850.0,47.0
2022-11-25,681489.0,698664339.0,40.0
2022-11-26,741726.0,699406065.0,43.0
2022-11-28,1150605.0,700556670.0,67.0
2022-11-29,1270926.0,701827596.0,74.0
2022-11-30,1188567.0,703016163.0,69.0
2022-12-01,626670.0,703642833.0,36.0
2022-12-02,386091.0,704028924.0,22.0
2022-12-03,59040.0,704087964.0,3.0
2022-12-05,609570.0,704697534.0,35.0
2022-12-06,612594.0,705310128.0,36.0
2022-12-07,706554.0,706016682.0,41.0
2022-12-08,299052.0,706315734.0,17.0
2022-12-09,356418.0,706672152.0,21.0
2022-12-10,115362.0,706787514.0,7.0
2022-12-12,139194.0,706926708.0,8.0
2022-12-13,216522.0,707143230.0,13.0
2022-12-14,278262.0,707421492.0,16.0
2022-12-15,112797.0,707534289.0,7.0
2022-12-16,102033.0,707636322.0,6.0
2022-12-17,91710.0,707728032.0,5.0
2022-12-19,229914.0,707957946.0,13.0
2022-12-20,170775.0,708128721.0,10.0
2022-12-21,238860.0,708367581.0,14.0
2022-12-22,173628.0,708541209.0,10.0
2022-12-23,98136.0,708639345.0,6.0
2022-12-24,13833.0,708653178.0,1.0
2022-12-26,513000.0,709166178.0,30.0
2022-12-27,57186.0,709223364.0,3.0
2022-12-28,200763.0,709424127.0,12.0
2022-12-29,151821.0,709575948.0,9.0
2022-12-30,167238.0,709743186.0,10.0
2022-12-31,14220.0,709757406.0,1.0
2023-01-02,114525.0,114525.0,7.0
2023-01-03,145989.0,260514.0,9.0
2023-01-04,51903.0,312417.0,3.0
2023-01-05,20160.0,332577.0,1.0
2023-01-06,92340.0,424917.0,5.0
2023-01-07,12807.0,437724.0,1.0
2023-01-09,2610.0,440334.0,
2023-01-11,116370.0,556704.0,7.0
2023-01-12,98208.0,654912.0,6.0
2023-01-13,74439.0,729351.0,4.0
2023-01-14,1503.0,730854.0,
2023-01-17,51660.0,782514.0,3.0
2023-01-18,61326.0,843840.0,4.0
2023-01-19,39501.0,883341.0,2.0
2023-01-20,33669.0,917010.0,2.0
2023-01-21,1044.0,918054.0,
2023-01-23,35172.0,953226.0,2.0
2023-01-24,22968.0,976194.0,1.0
2023-01-25,61389.0,1037583.0,4.0
2023-01-26,39834.0,1077417.0,2.0
2023-01-27,32832.0,1110249.0,2.0
2023-01-28,23058.0,1133307.0,1.0
2023-01-30,33921.0,1167228.0,2.0
2023-01-31,1503.0,1168731.0,
2023-02-01,119268.0,1287999.0,7.0
2023-02-02,102105.0,1390104.0,6.0
2023-02-03,114057.0,1504161.0,7.0
2023-02-04,11313.0,1515474.0,1.0
2023-02-06,56358.0,1571832.0,3.0
2023-02-07,76932.0,1648764.0,5.0
2023-02-08,138447.0,1787211.0,8.0
2023-02-09,61641.0,1848852.0,4.0
2023-02-10,157905.0,2006757.0,9.0
2023-02-11,27243.0,2034000.0,2.0
2023-02-13,84933.0,2118933.0,5.0
2023-02-14,60948.0,2179881.0,4.0
2023-02-15,34875.0,2214756.0,2.0
2023-02-16,45324.0,2260080.0,3.0
2023-02-17,65259.0,2325339.0,4.0
2023-02-18,51453.0,2376792.0,3.0
2023-02-20,122067.0,2498859.0,7.0
2023-02-21,165240.0,2664099.0,10.0
2023-02-22,148077.0,2812176.0,9.0
2023-02-23,49158.0,2861334.0,3.0
2023-02-24,38160.0,2899494.0,2.0
2023-02-25,154836.0,3054330.0,9.0
2023-02-26,13653.0,3067983.0,1.0
2023-02-27,59670.0,3127653.0,4.0
2023-02-28,67887.0,3195540.0,4.0
2023-03-01,76158.0,3271698.0,5.0
2023-03-02,39537.0,3311235.0,2.0
2023-03-03,61029.0,3372264.0,4.0
2023-03-04,97920.0,3470184.0,6.0
2023-03-06,182187.0,3652371.0,11.0
2023-03-07,150678.0,3803049.0,9.0
2023-03-08,194013.0,3997062.0,12.0
2023-03-09,350352.0,4347414.0,21.0
2023-03-10,67698.0,4415112.0,4.0
2023-03-11,63288.0,4478400.0,4.0
2023-03-12,51669.0,4530069.0,3.0
2023-03-13,400410.0,4930479.0,24.0
2023-03-14,39969.0,4970448.0,2.0
2023-03-15,249633.0,5220081.0,15.0
2023-03-16,242487.0,5462568.0,14.0
2023-03-17,146664.0,5609232.0,9.0
2023-03-18,189720.0,5798952.0,11.0
2023-03-19,33876.0,5832828.0,2.0
2023-03-20,408429.0,6241257.0,24.0
2023-03-21,53496.0,6294753.0,3.0
2023-03-22,63792.0,6358545.0,4.0
2023-03-23,106200.0,6464745.0,6.0
2023-03-24,84816.0,6549561.0,5.0
2023-03-25,160974.0,6710535.0,10.0
2023-03-27,195570.0,6906105.0,12.0
2023-03-28,154602.0,7060707.0,9.0
2023-03-29,58950.0,7119657.0,4.0
2023-03-30,196200.0,7315857.0,12.0
2023-03-31,294417.0,7610274.0,18.0
2023-04-01,286560.0,7896834.0,17.0
2023-04-03,593739.0,8490573.0,35.0
2023-04-04,509346.0,8999919.0,30.0
2023-04-05,340335.0,9340254.0,20.0
2023-04-06,517365.0,9857619.0,31.0
2023-04-07,641880.0,10499499.0,38.0
2023-04-08,389025.0,10888524.0,23.0
2023-04-10,1478637.0,12367161.0,88.0
2023-04-11,1611324.0,13978485.0,96.0
2023-04-12,884133.0,14862618.0,53.0
2023-04-13,1164033.0,16026651.0,69.0
2023-04-14,1358352.0,17385003.0,81.0
2023-04-15,854523.0,18239526.0,51.0
2023-04-17,2038878.0,20278404.0,121.0
2023-04-18,2269962.0,22548366.0,135.0
2023-04-19,1114047.0,23662413.0,66.0
2023-04-20,1993977.0,25656390.0,119.0
2023-04-21,2871666.0,28528056.0,171.0
2023-04-22,1886688.0,30414744.0,112.0
2023-04-23,53640.0,30468384.0,3.0
2023-04-24,5055489.0,35523873.0,301.0
2023-04-25,4822686.0,40346559.0,287.0
2023-04-26,2701053.0,43047612.0,161.0
2023-04-27,3069252.0,46116864.0,183.0
2023-04-28,3752946.0,49869810.0,223.0
2023-04-29,2301750.0,52171560.0,137.0
2023-04-30,70668.0,52242228.0,4.0
2023-05-01,6407685.0,58649913.0,381.0
2023-05-02,4605210.0,63255123.0,274.0
2023-05-03,2143395.0,65398518.0,128.0
2023-05-04,3530115.0,68928633.0,210.0
2023-05-05,4221810.0,73150443.0,251.0
2023-05-06,3150387.0,76300830.0,187.0
2023-05-07,145197.0,76446027.0,9.0
2023-05-08,6943734.0,83389761.0,413.0
2023-05-09,6595605.0,89985366.0,392.0
2023-05-10,3866868.0,93852234.0,230.0
2023-05-11,5734683.0,99586917.0,341.0
2023-05-12,6031017.0,105617934.0,359.0
2023-05-13,4281057.0,109898991.0,255.0
2023-05-14,87633.0,109986624.0,5.0
2023-05-15,8507583.0,118494207.0,506.0
2023-05-16,8349165.0,126843372.0,497.0
2023-05-17,5396778.0,132240150.0,321.0
2023-05-18,6579171.0,138819321.0,391.0
2023-05-19,7750359.0,146569680.0,461.0
2023-05-20,5642037.0,152211717.0,336.0
2023-05-21,62478.0,152274195.0,4.0
2023-05-22,9675117.0,161949312.0,576.0
2023-05-23,8721207.0,170670519.0,519.0
2023-05-24,7488198.0,178158717.0,445.0
2023-05-25,6531309.0,184690026.0,389.0
2023-05-26,7846119.0,192536145.0,467.0
2023-05-27,6176529.0,198712674.0,367.0
2023-05-28,144909.0,198857583.0,9.0
2023-05-29,8761464.0,207619047.0,521.0
2023-05-30,9211986.0,216831033.0,548.0
2023-05-31,6501942.0,223332975.0,387.0
2023-06-01,6271884.0,229604859.0,373.0
2023-06-02,6827445.0,236432304.0,406.0
2023-06-03,6367392.0,242799696.0,379.0
2023-06-04,395487.0,243195183.0,24.0
2023-06-05,9044100.0,252239283.0,538.0
2023-06-06,6397704.0,258636987.0,381.0
2023-06-07,4363785.0,263000772.0,260.0
2023-06-08,3912804.0,266913576.0,233.0
2023-06-09,4431465.0,271345041.0,264.0
2023-06-10,3512259.0,274857300.0,209.0
2023-06-11,42759.0,274900059.0,3.0
2023-06-12,5848812.0,280748871.0,348.0
2023-06-13,5902578.0,286651449.0,351.0
2023-06-14,4855140.0,291506589.0,289.0
2023-06-15,4721121.0,296227710.0,281.0
2023-06-16,5042160.0,301269870.0,300.0
2023-06-17,3864663.0,305134533.0,230.0
2023-06-18,160092.0,305294625.0,10.0
2023-06-19,5925807.0,311220432.0,353.0
2023-06-20,5660622.0,316881054.0,337.0
2023-06-21,4164327.0,321045381.0,248.0
2023-06-22,4124106.0,325169487.0,245.0
2023-06-23,4762386.0,329931873.0,283.0
2023-06-24,4183362.0,334115235.0,249.0
2023-06-25,155637.0,334270872.0,9.0
2023-06-26,6306039.0,340576911.0,375.0
2023-06-27,6146829.0,346723740.0,366.0
2023-06-28,4879161.0,351602901.0,290.0
2023-06-29,4258917.0,355861818.0,253.0
2023-06-30,4514247.0,360376065.0,269.0
2023-07-01,3796569.0,364172634.0,226.0
2023-07-02,197460.0,364370094.0,12.0
2023-07-03,5326020.0,369696114.0,317.0
2023-07-04,4606920.0,374303034.0,274.0
2023-07-05,4711167.0,379014201.0,280.0
2023-07-06,3501585.0,382515786.0,208.0
2023-07-07,3865770.0,386381556.0,230.0
2023-07-08,2799495.0,389181051.0,167.0
2023-07-09,48960.0,389230011.0,3.0
2023-07-10,4122774.0,393352785.0,245.0
2023-07-11,3922542.0,397275327.0,233.0
2023-07-12,2924469.0,400199796.0,174.0
2023-07-13,2881899.0,403081695.0,171.0
2023-07-14,2990457.0,406072152.0,178.0
2023-07-15,2378835.0,408450987.0,142.0
2023-07-16,192024.0,408643011.0,11.0
2023-07-17,3642858.0,412285869.0,217.0
2023-07-18,3577608.0,415863477.0,213.0
2023-07-19,2754378.0,418617855.0,164.0
2023-07-20,2810601.0,421428456.0,167.0
2023-07-21,2678112.0,424106568.0,159.0
2023-07-22,2305044.0,426411612.0,137.0
2023-07-23,110160.0,426521772.0,7.0
2023-07-24,3529287.0,430051059.0,210.0
2023-07-25,3386970.0,433438029.0,201.0
2023-07-26,2735325.0,436173354.0,163.0
2023-07-27,2519298.0,438692652.0,150.0
2023-07-28,2607633.0,441300285.0,155.0
2023-07-29,1899630.0,443199915.0,113.0
2023-07-30,69453.0,443269368.0,4.0
2023-07-31,3449664.0,446719032.0,205.0
2023-08-01,3421323.0,450140355.0,204.0
2023-08-02,2766672.0,452907027.0,165.0
2023-08-03,2870577.0,455777604.0,171.0
2023-08-04,2854782.0,458632386.0,170.0
2023-08-05,2101545.0,460733931.0,125.0
2023-08-06,141930.0,460875861.0,8.0
2023-08-07,3666213.0,464542074.0,218.0
2023-08-08,3641661.0,468183735.0,217.0
2023-08-09,3106152.0,471289887.0,185.0
2023-08-10,2658312.0,473948199.0,158.0
2023-08-11,2834901.0,476783100.0,169.0
2023-08-12,2191338.0,478974438.0,130.0
2023-08-13,75852.0,479050290.0,5.0
2023-08-14,2983896.0,482034186.0,178.0
2023-08-15,3016953.0,485051139.0,179.0
2023-08-16,2531142.0,487582281.0,151.0
2023-08-17,2332143.0,489914424.0,139.0
2023-08-18,2470851.0,492385275.0,147.0
2023-08-19,2246589.0,494631864.0,134.0
2023-08-20,732627.0,495364491.0,44.0
2023-08-21,2849643.0,498214134.0,170.0
2023-08-22,2677464.0,500891598.0,159.0
2023-08-23,2216853.0,503108451.0,132.0
2023-08-24,2324331.0,505432782.0,138.0
2023-08-25,2333214.0,507765996.0,139.0
2023-08-26,1934361.0,509700357.0,115.0
2023-08-27,390492.0,510090849.0,23.0
2023-08-28,3131172.0,513222021.0,186.0
2023-08-29,2554281.0,515776302.0,152.0
2023-08-30,2421153.0,518197455.0,144.0
2023-08-31,2437632.0,520635087.0,145.0
2023-09-01,2203578.0,522838665.0,131.0
2023-09-02,2381463.0,525220128.0,142.0
2023-09-03,54225.0,525274353.0,3.0
2023-09-04,3529017.0,528803370.0,210.0
2023-09-05,3085425.0,531888795.0,184.0
2023-09-06,2702385.0,534591180.0,161.0
2023-09-07,2769318.0,537360498.0,165.0
2023-09-08,3165282.0,540525780.0,188.0
2023-09-09,2403702.0,542929482.0,143.0
2023-09-10,95256.0,543024738.0,6.0
2023-09-11,4026339.0,547051077.0,240.0
2023-09-12,3925152.0,550976229.0,234.0
2023-09-13,3548943.0,554525172.0,211.0
2023-09-14,2935035.0,557460207.0,175.0
2023-09-15,2569401.0,560029608.0,153.0
2023-09-16,2618694.0,562648302.0,156.0
2023-09-17,73854.0,562722156.0,4.0
2023-09-18,4281309.0,567003465.0,255.0
2023-09-19,4100409.0,571103874.0,244.0
2023-09-20,3419325.0,574523199.0,203.0
2023-09-21,3251628.0,577774827.0,193.0
2023-09-22,3123513.0,580898340.0,186.0
2023-09-23,2724804.0,583623144.0,162.0
2023-09-24,126000.0,583749144.0,7.0
2023-09-25,3981591.0,587730735.0,237.0
2023-09-26,3813399.0,591544134.0,227.0
2023-09-27,3218004.0,594762138.0,191.0
2023-09-28,3167253.0,597929391.0,188.0
2023-09-29,3780153.0,601709544.0,225.0
2023-09-30,2280402.0,603989946.0,136.0
2023-10-01,59238.0,604049184.0,4.0
2023-10-02,3951108.0,608000292.0,235.0
2023-10-03,3946410.0,611946702.0,235.0
2023-10-04,2992374.0,614939076.0,178.0
2023-10-05,2995209.0,617934285.0,178.0
2023-10-06,3339513.0,621273798.0,199.0
2023-10-07,2767428.0,624041226.0,165.0
2023-10-08,35640.0,624076866.0,2.0
2023-10-09,4047795.0,628124661.0,241.0
2023-10-10,4122801.0,632247462.0,245.0
2023-10-11,3088926.0,635336388.0,184.0
2023-10-12,2487888.0,637824276.0,148.0
2023-10-13,2831238.0,640655514.0,168.0
2023-10-14,2090205.0,642745719.0,124.0
2023-10-15,35325.0,642781044.0,2.0
2023-10-16,3538422.0,646319466.0,211.0
2023-10-17,3786201.0,650105667.0,225.0
2023-10-18,3295404.0,653401071.0,196.0
2023-10-19,3288105.0,656689176.0,196.0
2023-10-20,2981709.0,659670885.0,177.0
2023-10-21,2093643.0,661764528.0,125.0
2023-10-22,10800.0,661775328.0,1.0
2023-10-23,3595383.0,665370711.0,214.0
2023-10-24,3532896.0,668903607.0,210.0
2023-10-25,2827584.0,671731191.0,168.0
2023-10-26,2269935.0,674001126.0,135.0
2023-10-27,2285766.0,676286892.0,136.0
2023-10-28,1720017.0,678006909.0,102.0
2023-10-29,2700.0,678009609.0,
2023-10-30,2482938.0,680492547.0,148.0
2023-10-31,2297970.0,682790517.0,137.0
2023-11-01,1625877.0,684416394.0,97.0
2023-11-02,1628478.0,686044872.0,97.0
2023-11-03,1873647.0,687918519.0,111.0
2023-11-04,1259433.0,689177952.0,75.0
2023-11-06,2816541.0,691994493.0,168.0
2023-11-07,3174723.0,695169216.0,189.0
2023-11-08,2436723.0,697605939.0,145.0
2023-11-09,1919160.0,699525099.0,114.0
2023-11-10,1825398.0,701350497.0,109.0
2023-11-11,1537749.0,702888246.0,91.0
